month,region,no_of_visitor_arrivals
2003-05,Asia,124993
2003-05,Europe,27667
2003-05,Americas,8200
2003-05,Oceania,15472
2003-05,Africa,1468
2003-06,Asia,236696
2003-06,Europe,35876
2003-06,Americas,16045
2003-06,Oceania,25585
2003-06,Africa,2380
2003-07,Asia,397697
2003-07,Europe,65439
2003-07,Americas,26572
2003-07,Oceania,46120
2003-07,Africa,5073
2003-08,Asia,439501
2003-08,Europe,79477
2003-08,Americas,30866
2003-08,Oceania,45340
2003-08,Africa,7009
2003-09,Asia,406515
2003-09,Europe,67119
2003-09,Americas,26864
2003-09,Oceania,51598
2003-09,Africa,4759
2003-10,Asia,419660
2003-10,Europe,81049
2003-10,Americas,29463
2003-10,Oceania,50705
2003-10,Africa,5490
2003-11,Asia,464690
2003-11,Europe,88866
2003-11,Americas,33091
2003-11,Oceania,43983
2003-11,Africa,5065
2003-12,Asia,513708
2003-12,Europe,87778
2003-12,Americas,33596
2003-12,Oceania,49135
2003-12,Africa,7544
2004-01,Asia,461190
2004-01,Europe,95320
2004-01,Americas,34773
2004-01,Oceania,54839
2004-01,Africa,5793
2004-02,Asia,405132
2004-02,Europe,102941
2004-02,Americas,36811
2004-02,Oceania,42295
2004-02,Africa,4371
2004-03,Asia,437826
2004-03,Europe,102577
2004-03,Americas,35910
2004-03,Oceania,43917
2004-03,Africa,6105
2004-04,Asia,475931
2004-04,Europe,86655
2004-04,Americas,30657
2004-04,Oceania,54039
2004-04,Africa,5839
2004-05,Asia,503471
2004-05,Europe,67374
2004-05,Americas,32422
2004-05,Oceania,52318
2004-05,Africa,4734
2004-06,Asia,519782
2004-06,Europe,66000
2004-06,Americas,36474
2004-06,Oceania,59677
2004-06,Africa,5064
2004-07,Asia,595286
2004-07,Europe,89594
2004-07,Americas,39844
2004-07,Oceania,70755
2004-07,Africa,7394
2004-08,Asia,553475
2004-08,Europe,93826
2004-08,Americas,35797
2004-08,Oceania,56240
2004-08,Africa,6955
2004-09,Asia,477445
2004-09,Europe,76922
2004-09,Americas,29532
2004-09,Oceania,68584
2004-09,Africa,6005
2004-10,Asia,502477
2004-10,Europe,91368
2004-10,Americas,34389
2004-10,Oceania,62395
2004-10,Africa,5789
2004-11,Asia,561171
2004-11,Europe,98523
2004-11,Americas,35831
2004-11,Oceania,51243
2004-11,Africa,5823
2004-12,Asia,585968
2004-12,Europe,99681
2004-12,Americas,39706
2004-12,Oceania,66111
2004-12,Africa,10004
2005-01,Asia,440591
2005-01,Europe,106795
2005-01,Americas,41428
2005-01,Oceania,72369
2005-01,Africa,6931
2005-02,Asia,438725
2005-02,Europe,101471
2005-02,Americas,36045
2005-02,Oceania,46131
2005-02,Africa,4675
2005-03,Asia,516913
2005-03,Europe,114920
2005-03,Americas,41560
2005-03,Oceania,51793
2005-03,Africa,7150
2005-04,Asia,519806
2005-04,Europe,87917
2005-04,Americas,32283
2005-04,Oceania,55337
2005-04,Africa,7205
2005-05,Asia,536693
2005-05,Europe,73285
2005-05,Americas,35878
2005-05,Oceania,57682
2005-05,Africa,5759
2005-06,Asia,562015
2005-06,Europe,71172
2005-06,Americas,39689
2005-06,Oceania,67630
2005-06,Africa,6489
2005-07,Asia,653695
2005-07,Europe,94581
2005-07,Americas,44947
2005-07,Oceania,76182
2005-07,Africa,7538
2005-08,Asia,603267
2005-08,Europe,99499
2005-08,Americas,40185
2005-08,Oceania,60588
2005-08,Africa,7138
2005-09,Asia,509021
2005-09,Europe,80990
2005-09,Americas,33273
2005-09,Oceania,74646
2005-09,Africa,6693
2005-10,Asia,540709
2005-10,Europe,95228
2005-10,Americas,37363
2005-10,Oceania,65480
2005-10,Africa,5853
2005-11,Asia,577945
2005-11,Europe,101876
2005-11,Americas,43516
2005-11,Oceania,55547
2005-11,Africa,6741
2005-12,Asia,608288
2005-12,Europe,97620
2005-12,Americas,44329
2005-12,Oceania,69074
2005-12,Africa,9780
2006-01,Asia,533457
2006-01,Europe,109779
2006-01,Americas,43328
2006-01,Oceania,73612
2006-01,Africa,7294
2006-02,Asia,516650
2006-02,Europe,114818
2006-02,Americas,42178
2006-02,Oceania,48706
2006-02,Africa,5405
2006-03,Asia,579734
2006-03,Europe,124966
2006-03,Americas,46347
2006-03,Oceania,61275
2006-03,Africa,7210
2006-04,Asia,591503
2006-04,Europe,103060
2006-04,Americas,37580
2006-04,Oceania,75336
2006-04,Africa,8729
2006-05,Asia,582146
2006-05,Europe,76352
2006-05,Americas,38753
2006-05,Oceania,62002
2006-05,Africa,6443
2006-06,Asia,593458
2006-06,Europe,70672
2006-06,Americas,43521
2006-06,Oceania,74588
2006-06,Africa,6245
2006-07,Asia,681727
2006-07,Europe,92881
2006-07,Americas,48864
2006-07,Oceania,82212
2006-07,Africa,8708
2006-08,Asia,645800
2006-08,Europe,105497
2006-08,Americas,41972
2006-08,Oceania,69023
2006-08,Africa,7965
2006-09,Asia,511962
2006-09,Europe,85782
2006-09,Americas,36588
2006-09,Oceania,73482
2006-09,Africa,7011
2006-10,Asia,635737
2006-10,Europe,103571
2006-10,Americas,38372
2006-10,Oceania,72903
2006-10,Africa,6607
2006-11,Asia,575187
2006-11,Europe,112935
2006-11,Americas,45836
2006-11,Oceania,58487
2006-11,Africa,7601
2006-12,Asia,662793
2006-12,Europe,109698
2006-12,Americas,46429
2006-12,Oceania,72785
2006-12,Africa,11296
2007-01,Asia,563873
2007-01,Europe,128012
2007-01,Americas,47589
2007-01,Oceania,77007
2007-01,Africa,8981
2007-02,Asia,544423
2007-02,Europe,121235
2007-02,Americas,40766
2007-02,Oceania,46214
2007-02,Africa,5005
2007-03,Asia,603899
2007-03,Europe,135196
2007-03,Americas,49806
2007-03,Oceania,60051
2007-03,Africa,8405
2007-04,Asia,599570
2007-04,Europe,102222
2007-04,Americas,39032
2007-04,Oceania,68362
2007-04,Africa,9707
2007-05,Asia,625619
2007-05,Europe,78404
2007-05,Americas,39413
2007-05,Oceania,70147
2007-05,Africa,6817
2007-06,Asia,646647
2007-06,Europe,73744
2007-06,Americas,42419
2007-06,Oceania,80123
2007-06,Africa,7065
2007-07,Asia,703895
2007-07,Europe,99236
2007-07,Americas,49383
2007-07,Oceania,90380
2007-07,Africa,9358
2007-08,Asia,676904
2007-08,Europe,109207
2007-08,Americas,42941
2007-08,Oceania,74195
2007-08,Africa,9075
2007-09,Asia,550860
2007-09,Europe,88810
2007-09,Americas,35013
2007-09,Oceania,84688
2007-09,Africa,6829
2007-10,Asia,663681
2007-10,Europe,106395
2007-10,Americas,46409
2007-10,Oceania,87496
2007-10,Africa,7960
2007-11,Asia,603364
2007-11,Europe,113626
2007-11,Americas,44743
2007-11,Oceania,69545
2007-11,Africa,6794
2007-12,Asia,694348
2007-12,Europe,109557
2007-12,Americas,46664
2007-12,Oceania,89817
2007-12,Africa,12792
2008-01,Asia,610138
2008-01,Europe,124504
2008-01,Americas,47540
2008-01,Oceania,93022
2008-01,Africa,9515
2008-02,Asia,583631
2008-02,Europe,122336
2008-02,Americas,42718
2008-02,Oceania,58822
2008-02,Africa,5032
2008-03,Asia,640651
2008-03,Europe,141712
2008-03,Americas,50240
2008-03,Oceania,69741
2008-03,Africa,7743
2008-04,Asia,601281
2008-04,Europe,107735
2008-04,Americas,39477
2008-04,Oceania,72444
2008-04,Africa,7913
2008-05,Asia,625375
2008-05,Europe,85935
2008-05,Americas,38871
2008-05,Oceania,76912
2008-05,Africa,5917
2008-06,Asia,608399
2008-06,Europe,79532
2008-06,Americas,42579
2008-06,Oceania,85419
2008-06,Africa,6437
2008-07,Asia,665052
2008-07,Europe,106163
2008-07,Americas,48591
2008-07,Oceania,93866
2008-07,Africa,8306
2008-08,Asia,607574
2008-08,Europe,115639
2008-08,Americas,40453
2008-08,Oceania,77039
2008-08,Africa,8739
2008-09,Asia,527942
2008-09,Europe,94820
2008-09,Americas,31823
2008-09,Oceania,84600
2008-09,Africa,6019
2008-10,Asia,601151
2008-10,Europe,110059
2008-10,Americas,41640
2008-10,Oceania,88100
2008-10,Africa,7882
2008-11,Asia,532034
2008-11,Europe,117503
2008-11,Americas,40132
2008-11,Oceania,68586
2008-11,Africa,6494
2008-12,Asia,631178
2008-12,Europe,116312
2008-12,Americas,41347
2008-12,Oceania,88456
2008-12,Africa,10634
2009-01,Asia,521636
2009-01,Europe,116658
2009-01,Americas,38044
2009-01,Oceania,88918
2009-01,Africa,6879
2009-02,Asia,478049
2009-02,Europe,116073
2009-02,Americas,35014
2009-02,Oceania,56345
2009-02,Africa,4454
2009-03,Asia,553519
2009-03,Europe,130022
2009-03,Americas,41421
2009-03,Oceania,60594
2009-03,Africa,5577
2009-04,Asia,555142
2009-04,Europe,108709
2009-04,Americas,36347
2009-04,Oceania,72719
2009-04,Africa,6056
2009-05,Asia,536400
2009-05,Europe,82979
2009-05,Americas,33982
2009-05,Oceania,68000
2009-05,Africa,5020
2009-06,Asia,550978
2009-06,Europe,78462
2009-06,Americas,39140
2009-06,Oceania,76157
2009-06,Africa,5633
2009-07,Asia,630916
2009-07,Europe,107136
2009-07,Americas,45315
2009-07,Oceania,91338
2009-07,Africa,7372
2009-08,Asia,600173
2009-08,Europe,120514
2009-08,Americas,40065
2009-08,Oceania,77091
2009-08,Africa,6806
2009-09,Asia,581568
2009-09,Europe,98149
2009-09,Americas,30958
2009-09,Oceania,83704
2009-09,Africa,5116
2009-10,Asia,589731
2009-10,Europe,114977
2009-10,Americas,41428
2009-10,Oceania,92106
2009-10,Africa,6708
2009-11,Asia,579937
2009-11,Europe,122810
2009-11,Americas,43839
2009-11,Oceania,77327
2009-11,Africa,6258
2009-12,Asia,716412
2009-12,Europe,110887
2009-12,Americas,42170
2009-12,Oceania,92248
2009-12,Africa,10514
2010-01,Asia,627007
2010-01,Europe,129992
2010-01,Americas,44900
2010-01,Oceania,99207
2010-01,Africa,7373
2010-02,Asia,627697
2010-02,Europe,124895
2010-02,Americas,39669
2010-02,Oceania,60674
2010-02,Africa,4442
2010-03,Asia,661170
2010-03,Europe,144864
2010-03,Americas,46657
2010-03,Oceania,70292
2010-03,Africa,5916
2010-04,Asia,697853
2010-04,Europe,113920
2010-04,Americas,43034
2010-04,Oceania,77745
2010-04,Africa,6459
2010-05,Asia,736558
2010-05,Europe,92324
2010-05,Americas,40131
2010-05,Oceania,72648
2010-05,Africa,5015
2010-06,Asia,732043
2010-06,Europe,82005
2010-06,Americas,46349
2010-06,Oceania,85528
2010-06,Africa,5103
2010-07,Asia,831474
2010-07,Europe,107505
2010-07,Americas,50467
2010-07,Oceania,99208
2010-07,Africa,6388
2010-08,Asia,744061
2010-08,Europe,123382
2010-08,Americas,44148
2010-08,Oceania,78296
2010-08,Africa,7004
2010-09,Asia,720359
2010-09,Europe,95852
2010-09,Americas,34775
2010-09,Oceania,90846
2010-09,Africa,5751
2010-10,Asia,726512
2010-10,Europe,113328
2010-10,Americas,45972
2010-10,Oceania,87077
2010-10,Africa,6024
2010-11,Asia,712443
2010-11,Europe,129431
2010-11,Americas,43978
2010-11,Oceania,72468
2010-11,Africa,5847
2010-12,Asia,861441
2010-12,Europe,116030
2010-12,Americas,44766
2010-12,Oceania,95126
2010-12,Africa,10218
2011-01,Asia,758888
2011-01,Europe,132594
2011-01,Americas,49308
2011-01,Oceania,107333
2011-01,Africa,7865
2011-02,Asia,758798
2011-02,Europe,120429
2011-02,Americas,43634
2011-02,Oceania,63345
2011-02,Africa,3911
2011-03,Asia,795422
2011-03,Europe,140733
2011-03,Americas,56454
2011-03,Oceania,73806
2011-03,Africa,5544
2011-04,Asia,832298
2011-04,Europe,121341
2011-04,Americas,45450
2011-04,Oceania,97697
2011-04,Africa,6533
2011-05,Asia,832619
2011-05,Europe,87402
2011-05,Americas,43167
2011-05,Oceania,86375
2011-05,Africa,4539
2011-06,Asia,848125
2011-06,Europe,80154
2011-06,Americas,47880
2011-06,Oceania,98646
2011-06,Africa,5261
2011-07,Asia,986819
2011-07,Europe,113846
2011-07,Americas,53651
2011-07,Oceania,112000
2011-07,Africa,7462
2011-08,Asia,921163
2011-08,Europe,124285
2011-08,Americas,43228
2011-08,Oceania,84622
2011-08,Africa,5213
2011-09,Asia,788955
2011-09,Europe,104484
2011-09,Americas,37354
2011-09,Oceania,96987
2011-09,Africa,5942
2011-10,Asia,817874
2011-10,Europe,117713
2011-10,Americas,47929
2011-10,Oceania,95623
2011-10,Africa,6052
2011-11,Asia,763707
2011-11,Europe,130143
2011-11,Americas,48158
2011-11,Oceania,80355
2011-11,Africa,5423
2011-12,Asia,934453
2011-12,Europe,128378
2011-12,Americas,47529
2011-12,Oceania,96626
2011-12,Africa,9645
2012-01,Asia,883356
2012-01,Europe,150011
2012-01,Americas,51653
2012-01,Oceania,107329
2012-01,Africa,6118
2012-02,Asia,844511
2012-02,Europe,159906
2012-02,Americas,54048
2012-02,Oceania,71466
2012-02,Africa,4526
2012-03,Asia,932505
2012-03,Europe,165089
2012-03,Americas,60074
2012-03,Oceania,79598
2012-03,Africa,5867
2012-04,Asia,929248
2012-04,Europe,126189
2012-04,Americas,47323
2012-04,Oceania,92969
2012-04,Africa,6223
2012-05,Asia,919680
2012-05,Europe,91541
2012-05,Americas,46711
2012-05,Oceania,84044
2012-05,Africa,4469
2012-06,Asia,900822
2012-06,Europe,87189
2012-06,Americas,52558
2012-06,Oceania,106250
2012-06,Africa,5099
2012-07,Asia,978941
2012-07,Europe,122168
2012-07,Americas,55958
2012-07,Oceania,120708
2012-07,Africa,5822
2012-08,Asia,1035991
2012-08,Europe,134628
2012-08,Americas,46627
2012-08,Oceania,91192
2012-08,Africa,5119
2012-09,Asia,777568
2012-09,Europe,113089
2012-09,Americas,41012
2012-09,Oceania,113924
2012-09,Africa,5516
2012-10,Asia,899386
2012-10,Europe,124632
2012-10,Americas,50636
2012-10,Oceania,112575
2012-10,Africa,4923
2012-11,Asia,928436
2012-11,Europe,131471
2012-11,Americas,52503
2012-11,Oceania,93863
2012-11,Africa,5411
2012-12,Asia,1047004
2012-12,Europe,131421
2012-12,Americas,57297
2012-12,Oceania,115229
2012-12,Africa,8901
2013-01,Asia,935243
2013-01,Europe,155731
2013-01,Americas,61383
2013-01,Oceania,132868
2013-01,Africa,6348
2013-02,Asia,942624
2013-02,Europe,144436
2013-02,Americas,54116
2013-02,Oceania,76185
2013-02,Africa,3678
2013-03,Asia,1034028
2013-03,Europe,170584
2013-03,Americas,62010
2013-03,Oceania,95908
2013-03,Africa,5774
2013-04,Asia,989213
2013-04,Europe,123027
2013-04,Americas,52338
2013-04,Oceania,104538
2013-04,Africa,5071
2013-05,Asia,1038216
2013-05,Europe,101784
2013-05,Americas,47762
2013-05,Oceania,95908
2013-05,Africa,4516
2013-06,Asia,1029215
2013-06,Europe,94870
2013-06,Americas,56120
2013-06,Oceania,103350
2013-06,Africa,5309
2013-07,Asia,1098045
2013-07,Europe,130498
2013-07,Americas,56982
2013-07,Oceania,128839
2013-07,Africa,5251
2013-08,Asia,1187051
2013-08,Europe,150061
2013-08,Americas,49860
2013-08,Oceania,91154
2013-08,Africa,5365
2013-09,Asia,892645
2013-09,Europe,117004
2013-09,Americas,43109
2013-09,Oceania,117498
2013-09,Africa,5868
2013-10,Asia,910607
2013-10,Europe,130021
2013-10,Americas,50080
2013-10,Oceania,108089
2013-10,Africa,4929
2013-11,Asia,903800
2013-11,Europe,135123
2013-11,Americas,51915
2013-11,Oceania,88207
2013-11,Africa,4939
2013-12,Asia,1045382
2013-12,Europe,138055
2013-12,Americas,55790
2013-12,Oceania,118584
2013-12,Africa,9586
2014-01,Asia,978185
2014-01,Europe,162539
2014-01,Americas,60373
2014-01,Oceania,138983
2014-01,Africa,5741
2014-02,Asia,941441
2014-02,Europe,156622
2014-02,Americas,58987
2014-02,Oceania,76921
2014-02,Africa,4246
2014-03,Asia,974602
2014-03,Europe,168514
2014-03,Americas,66876
2014-03,Oceania,82576
2014-03,Africa,4969
2014-04,Asia,939372
2014-04,Europe,140345
2014-04,Americas,48813
2014-04,Oceania,110476
2014-04,Africa,6295
2014-05,Asia,967040
2014-05,Europe,100616
2014-05,Americas,46359
2014-05,Oceania,90197
2014-05,Africa,4311
2014-06,Asia,943732
2014-06,Europe,88938
2014-06,Americas,50634
2014-06,Oceania,93720
2014-06,Africa,4391
2014-07,Asia,1101913
2014-07,Europe,124532
2014-07,Americas,54557
2014-07,Oceania,121953
2014-07,Africa,5445
2014-08,Asia,1060490
2014-08,Europe,153464
2014-08,Americas,47979
2014-08,Oceania,94516
2014-08,Africa,6486
2014-09,Asia,821006
2014-09,Europe,120892
2014-09,Americas,42437
2014-09,Oceania,109434
2014-09,Africa,4856
2014-10,Asia,924012
2014-10,Europe,129249
2014-10,Americas,47970
2014-10,Oceania,97885
2014-10,Africa,4206
2014-11,Asia,870172
2014-11,Europe,134228
2014-11,Americas,52340
2014-11,Oceania,81969
2014-11,Africa,5517
2014-12,Asia,1046407
2014-12,Europe,137302
2014-12,Americas,57958
2014-12,Oceania,109266
2014-12,Africa,9607
2015-01,Asia,893637
2015-01,Europe,158515
2015-01,Americas,64779
2015-01,Oceania,129274
2015-01,Africa,6391
2015-02,Asia,907897
2015-02,Europe,147150
2015-02,Americas,57924
2015-02,Oceania,72276
2015-02,Africa,3567
2015-03,Asia,891636
2015-03,Europe,160337
2015-03,Americas,64765
2015-03,Oceania,79760
2015-03,Africa,5150
2015-04,Asia,930884
2015-04,Europe,128143
2015-04,Americas,49145
2015-04,Oceania,94024
2015-04,Africa,6424
2015-05,Asia,985040
2015-05,Europe,99877
2015-05,Americas,48014
2015-05,Oceania,85227
2015-05,Africa,4675
2015-06,Asia,941202
2015-06,Europe,88462
2015-06,Americas,55325
2015-06,Oceania,95694
2015-06,Africa,4061
2015-07,Asia,1206919
2015-07,Europe,136810
2015-07,Americas,56516
2015-07,Oceania,113545
2015-07,Africa,5397
2015-08,Asia,1128941
2015-08,Europe,163403
2015-08,Americas,49942
2015-08,Oceania,96654
2015-08,Africa,6111
2015-09,Asia,853914
2015-09,Europe,119883
2015-09,Americas,42352
2015-09,Oceania,110596
2015-09,Africa,5219
2015-10,Asia,939569
2015-10,Europe,139233
2015-10,Americas,52887
2015-10,Oceania,109147
2015-10,Africa,5868
2015-11,Asia,903046
2015-11,Europe,144962
2015-11,Americas,54577
2015-11,Oceania,85954
2015-11,Africa,5362